type,problem_id,step_id,status,error_reason,total_steps,sanity_passed_steps,solved_steps,original_verification_pass,synthesized_verification_pass,decomposition_success,all_sanity_steps_have_tactic_success,sanity_check_pass,hole_verification_pass,filled_verification_pass,has_tactic_success,unigram_solved,norm_num,linarith,nlinarith,omega,ring,ring_nf,simp,simpa,field_simp
PROBLEM_OVERVIEW,calculus__p56,OVERVIEW,SUCCESS,,16.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
STEP_DETAIL,calculus__p56,step_0001,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0002,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0003,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0004,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0005,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0006,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0007,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0008,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0009,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0010,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0011,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0012,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0013,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0014,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0015,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p56,step_0016,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PROBLEM_OVERVIEW,calculus__p44,OVERVIEW,SUCCESS,,46.0,16.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
STEP_DETAIL,calculus__p44,step_0001,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0002,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0003,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0004,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0005,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0006,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0007,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0008,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0009,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0010,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0011,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,calculus__p44,step_0012,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0013,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,calculus__p44,step_0014,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0015,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0016,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0017,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0018,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0019,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0020,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0021,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0022,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0023,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0024,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0025,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0026,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0027,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0028,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0029,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0030,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0031,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0032,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0033,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0034,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0035,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0036,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0037,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0038,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0039,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0040,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0041,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0042,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0043,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p44,step_0044,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0045,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p44,step_0046,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PROBLEM_OVERVIEW,real_analysis__p7_1,OVERVIEW,SUCCESS,,19.0,12.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
STEP_DETAIL,real_analysis__p7_1,step_0001,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,real_analysis__p7_1,step_0002,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0003,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0004,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0005,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0006,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0007,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0008,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0009,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0010,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0011,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0012,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0013,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,real_analysis__p7_1,step_0014,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,real_analysis__p7_1,step_0015,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,real_analysis__p7_1,step_0016,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,real_analysis__p7_1,step_0017,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,real_analysis__p7_1,step_0018,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,real_analysis__p7_1,step_0019,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PROBLEM_OVERVIEW,abstract_algebra__p35,OVERVIEW,ERROR,Decomposition failed for problem abstract_algebra__p35 - no steps generated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
PROBLEM_OVERVIEW,calculus__p4,OVERVIEW,SUCCESS,,36.0,12.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
STEP_DETAIL,calculus__p4,step_0001,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0002,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0003,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0004,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0005,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0006,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0007,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0008,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0009,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0010,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0011,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0012,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0013,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0014,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0015,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0016,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0017,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0018,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0019,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0020,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0021,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,calculus__p4,step_0022,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0023,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0024,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,calculus__p4,step_0025,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0026,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEP_DETAIL,calculus__p4,step_0027,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0028,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0029,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0030,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0031,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0032,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0033,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0034,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p4,step_0035,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p4,step_0036,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PROBLEM_OVERVIEW,calculus__p13_2,OVERVIEW,SUCCESS,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
STEP_DETAIL,calculus__p13_2,step_0001,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p13_2,step_0002,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PROBLEM_OVERVIEW,abstract_algebra__p34,OVERVIEW,ERROR,Decomposition failed for problem abstract_algebra__p34 - no steps generated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
PROBLEM_OVERVIEW,abstract_algebra__p28,OVERVIEW,ERROR,Decomposition failed for problem abstract_algebra__p28 - no steps generated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
PROBLEM_OVERVIEW,calculus__p2,OVERVIEW,SUCCESS,,7.0,2.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
STEP_DETAIL,calculus__p2,step_0001,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p2,step_0002,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p2,step_0003,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p2,step_0004,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p2,step_0005,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p2,step_0006,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p2,step_0007,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PROBLEM_OVERVIEW,calculus__p53,OVERVIEW,SUCCESS,,42.0,3.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
STEP_DETAIL,calculus__p53,step_0001,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p53,step_0002,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p53,step_0003,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p53,step_0004,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p53,step_0005,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p53,step_0006,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p53,step_0007,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STEP_DETAIL,calculus__p53,step_0008,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p53,step_0009,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
STEP_DETAIL,calculus__p53,step_0010,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
